iter	Passed	Remaining
0	0	66
1	1	77
2	3	78
3	3	73
4	4	72
5	5	69
6	6	67
7	7	68
8	8	66
9	9	64
10	10	63
11	10	61
12	11	60
13	12	58
14	13	57
15	14	56
16	14	55
17	15	54
18	16	53
19	17	51
20	18	50
21	19	50
22	19	49
23	20	48
24	21	47
25	22	46
26	23	45
27	24	44
28	25	44
29	26	43
30	26	42
31	27	41
32	28	40
33	29	39
34	30	38
35	31	38
36	32	38
37	33	37
38	34	36
39	35	35
40	36	34
41	37	33
42	38	32
43	39	31
44	40	31
45	41	30
46	42	29
47	43	28
48	44	28
49	45	27
50	45	26
51	46	25
52	47	24
53	48	23
54	49	22
55	49	21
56	50	20
57	51	19
58	52	18
59	53	17
60	54	16
61	55	16
62	56	15
63	57	14
64	58	13
65	59	12
66	61	11
67	62	11
68	63	10
69	64	9
70	65	8
71	65	7
72	66	6
73	67	5
74	68	4
75	69	3
76	69	2
77	71	1
78	72	0
79	73	0
